"","species","survival","extinction"
"5202","Rhinopithecus_avunculus",0.03,0.97
"5203","Rhinopithecus_bieti",0.58,0.42
"5204","Rhinopithecus_brelichi",0.58,0.42
"5205","Rhinopithecus_roxellana",0.58,0.42
"5206","Rhinopithecus_strykeri",0.03,0.97
"5207","Rhinopoma_cystops",0.99995,5e-05
"5208","Rhinopoma_hadramauticum",0.58,0.42
"5209","Rhinopoma_hardwickii",0.99995,5e-05
"5210","Rhinopoma_macinnesi",0.996,0.004
"5211","Rhinopoma_microphyllum",0.99995,5e-05
"5212","Rhinopoma_muscatellum",0.99995,5e-05
"5213","Rhinosciurus_laticaudatus",0.996,0.004
"5214","Rhipidomys_albujai",0.996,0.004
"5215","Rhipidomys_austrinus",0.99995,5e-05
"5216","Rhipidomys_cariri",0.996,0.004
"5217","Rhipidomys_caucensis",0.996,0.004
"5218","Rhipidomys_couesi",0.99995,5e-05
"5219","Rhipidomys_emiliae",0.99995,5e-05
"5220","Rhipidomys_fulviventer",0.99995,5e-05
"5221","Rhipidomys_gardneri",0.99995,5e-05
"5222","Rhipidomys_ipukensis",0.996,0.004
"5223","Rhipidomys_itoan",0.99995,5e-05
"5224","Rhipidomys_latimanus",0.99995,5e-05
"5225","Rhipidomys_leucodactylus",0.99995,5e-05
"5226","Rhipidomys_macconnelli",0.99995,5e-05
"5227","Rhipidomys_macrurus",0.99995,5e-05
"5228","Rhipidomys_mastacalis",0.99995,5e-05
"5229","Rhipidomys_modicus",0.99995,5e-05
"5230","Rhipidomys_nitela",0.99995,5e-05
"5231","Rhipidomys_ochrogaster",0.996,0.004
"5232","Rhipidomys_similis",0.996,0.004
"5233","Rhipidomys_tenuicauda",0.996,0.004
"5234","Rhipidomys_tribei",0.996,0.004
"5235","Rhipidomys_venezuelae",0.99995,5e-05
"5236","Rhipidomys_venustus",0.99995,5e-05
"5237","Rhipidomys_wetzeli",0.99995,5e-05
"5238","Rhizomys_pruinosus",0.99995,5e-05
"5239","Rhizomys_sinensis",0.99995,5e-05
"5240","Rhizomys_sumatrensis",0.99995,5e-05
"5241","Rhogeessa_aeneus",0.99995,5e-05
"5242","Rhogeessa_alleni",0.99995,5e-05
"5243","Rhogeessa_bickhami",0.99995,5e-05
"5244","Rhogeessa_genowaysi",0.58,0.42
"5245","Rhogeessa_gracilis",0.99995,5e-05
"5246","Rhogeessa_hussoni",0.996,0.004
"5247","Rhogeessa_io",0.99995,5e-05
"5248","Rhogeessa_menchuae",0.996,0.004
"5249","Rhogeessa_minutilla",0.95,0.05
"5250","Rhogeessa_mira",0.95,0.05
"5251","Rhogeessa_parvula",0.99995,5e-05
"5252","Rhogeessa_tumida",0.99995,5e-05
"5253","Rhogeessa_velilla",0.996,0.004
"5254","Rhombomys_opimus",0.99995,5e-05
"5255","Rhynchocyon_chrysopygus",0.58,0.42
"5256","Rhynchocyon_cirnei",0.99995,5e-05
"5257","Rhynchocyon_petersi",0.99995,5e-05
"5258","Rhynchocyon_stuhlmanni",0.996,0.004
"5259","Rhynchocyon_udzungwensis",0.95,0.05
"5260","Rhynchogale_melleri",0.99995,5e-05
"5261","Rhyncholestes_raphanurus",0.996,0.004
"5262","Rhynchomeles_prattorum",0.58,0.42
"5263","Rhynchomys_banahao",0.99995,5e-05
"5264","Rhynchomys_isarogensis",0.95,0.05
"5265","Rhynchomys_soricoides",0.996,0.004
"5266","Rhynchomys_tapulao",0.996,0.004
"5267","Rhynchonycteris_naso",0.99995,5e-05
"5268","Rhyneptesicus_nasutus",0.99995,5e-05
"5269","Romerolagus_diazi",0.58,0.42
"5270","Rousettus_aegyptiacus",0.99995,5e-05
"5271","Rousettus_amplexicaudatus",0.99995,5e-05
"5272","Rousettus_celebensis",0.99995,5e-05
"5273","Rousettus_leschenaultii",0.99995,5e-05
"5274","Rousettus_linduensis",0.996,0.004
"5275","Rousettus_madagascariensis",0.95,0.05
"5276","Rousettus_obliviosus",0.95,0.05
"5277","Rousettus_spinalatus",0.95,0.05
"5278","Rubrisciurus_rubriventer",0.95,0.05
"5279","Rucervus_duvaucelii",0.95,0.05
"5280","Rungwecebus_kipunji",0.58,0.42
"5281","Rupicapra_pyrenaica",0.99995,5e-05
"5282","Rupicapra_rupicapra",0.99995,5e-05
"5283","Cervus_alfredi",0.58,0.42
"5284","Cervus_marianna",0.95,0.05
"5285","Cervus_timorensis",0.95,0.05
"5286","Cervus_unicolor",0.95,0.05
"5287","Ruwenzorisorex_suncoides",0.95,0.05
"5288","Saccolaimus_flaviventris",0.99995,5e-05
"5289","Saccolaimus_mixtus",0.996,0.004
"5290","Saccolaimus_peli",0.99995,5e-05
"5291","Saccolaimus_saccolaimus",0.99995,5e-05
"5292","Saccopteryx_antioquensis",0.58,0.42
"5293","Saccopteryx_bilineata",0.99995,5e-05
"5294","Saccopteryx_canescens",0.99995,5e-05
"5295","Saccopteryx_gymnura",0.996,0.004
"5296","Saccopteryx_leptura",0.99995,5e-05
"5297","Saccostomus_campestris",0.99995,5e-05
"5298","Saccostomus_mearnsi",0.99995,5e-05
"5299","Saccostomus_umbriventer",0.996,0.004
"5300","Saguinus_bicolor",0.03,0.97
"5301","Saguinus_geoffroyi",0.996,0.004
"5302","Saguinus_imperator",0.99995,5e-05
"5303","Saguinus_inustus",0.99995,5e-05
"5304","Saguinus_labiatus",0.99995,5e-05
"5305","Saguinus_leucopus",0.58,0.42
"5306","Saguinus_martinsi",0.996,0.004
"5307","Saguinus_midas",0.99995,5e-05
"5308","Saguinus_mystax",0.99995,5e-05
"5309","Saguinus_niger",0.95,0.05
"5310","Saguinus_oedipus",0.03,0.97
"5311","Saguinus_ursulus",0.996,0.004
"5312","Saiga_tatarica",0.03,0.97
"5313","Saimiri_boliviensis",0.99995,5e-05
"5314","Saimiri_cassiquiarensis",0.996,0.004
"5315","Saimiri_collinsi",0.996,0.004
"5316","Saimiri_oerstedii",0.95,0.05
"5317","Saimiri_sciureus",0.99995,5e-05
"5318","Saimiri_ustus",0.996,0.004
"5319","Saimiri_vanzolinii",0.95,0.05
"5320","Salanoia_concolor",0.95,0.05
"5321","Salanoia_durrelli",0.996,0.004
"5322","Salinomys_delicatus",0.996,0.004
"5323","Salpingotus_crassicauda",0.99995,5e-05
"5324","Salpingotus_heptneri",0.996,0.004
"5325","Salpingotus_kozlovi",0.99995,5e-05
"5326","Salpingotus_michaelis",0.996,0.004
"5327","Salpingotus_pallidus",0.996,0.004
"5328","Salpingotus_thomasi",0.996,0.004
"5329","Santamartamys_rufodorsalis",0.03,0.97
"5330","Sapajus_apella",0.99995,5e-05
"5331","Sapajus_cay",0.99995,5e-05
"5332","Sapajus_flavius",0.03,0.97
"5333","Sapajus_libidinosus",0.996,0.004
"5334","Sapajus_macrocephalus",0.99995,5e-05
"5335","Sapajus_nigritus",0.996,0.004
"5336","Sapajus_robustus",0.58,0.42
"5337","Sapajus_xanthosternos",0.03,0.97
"5338","Sarcophilus_harrisii",0.58,0.42
"5339","Sauromys_petrophilus",0.99995,5e-05
"5340","Saxatilomys_paulinae",0.996,0.004
"5341","Scalopus_aquaticus",0.99995,5e-05
"5342","Scapanulus_oweni",0.99995,5e-05
"5343","Scapanus_anthonyi",0.996,0.004
"5344","Scapanus_latimanus",0.99995,5e-05
"5345","Scapanus_orarius",0.99995,5e-05
"5346","Scapanus_townsendii",0.99995,5e-05
"5347","Scapteromys_aquaticus",0.99995,5e-05
"5348","Scapteromys_meridionalis",0.996,0.004
"5349","Scapteromys_tumidus",0.99995,5e-05
"5350","Scaptochirus_moschatus",0.99995,5e-05
"5351","Scaptonyx_fusicaudus",0.99995,5e-05
"5352","Scarturus_elator",0.99995,5e-05
"5353","Scarturus_euphratica",0.99995,5e-05
"5354","Scarturus_hotsoni",0.99995,5e-05
"5355","Scarturus_tetradactyla",0.996,0.004
"5356","Scarturus_toussi",0.99995,5e-05
"5357","Scarturus_vinogradovi",0.996,0.004
"5358","Scarturus_williamsi",0.99995,5e-05
"5359","Sciurillus_pusillus",0.99995,5e-05
"5360","Sciurocheirus_alleni",0.99995,5e-05
"5361","Sciurocheirus_cameronensis",0.996,0.004
"5362","Sciurocheirus_gabonensis",0.99995,5e-05
"5363","Sciurocheirus_makandensis",0.996,0.004
"5364","Sciurotamias_davidianus",0.99995,5e-05
"5365","Sciurotamias_forresti",0.99995,5e-05
"5366","Sciurus_aberti",0.99995,5e-05
"5367","Sciurus_aestuans",0.99995,5e-05
"5368","Sciurus_alleni",0.99995,5e-05
"5369","Sciurus_anomalus",0.99995,5e-05
"5370","Sciurus_arizonensis",0.996,0.004
"5371","Sciurus_aureogaster",0.99995,5e-05
"5372","Sciurus_carolinensis",0.99995,5e-05
"5373","Sciurus_colliaei",0.99995,5e-05
"5374","Sciurus_deppei",0.99995,5e-05
"5375","Sciurus_flammifer",0.996,0.004
"5376","Sciurus_gilvigularis",0.996,0.004
"5377","Sciurus_granatensis",0.99995,5e-05
"5378","Sciurus_griseus",0.99995,5e-05
"5379","Sciurus_ignitus",0.99995,5e-05
"5380","Sciurus_igniventris",0.99995,5e-05
"5381","Sciurus_lis",0.99995,5e-05
"5382","Sciurus_meridionalis",0.996,0.004
"5383","Sciurus_nayaritensis",0.99995,5e-05
"5384","Sciurus_niger",0.99995,5e-05
"5385","Sciurus_oculatus",0.99995,5e-05
"5386","Sciurus_pucheranii",0.996,0.004
"5387","Sciurus_pyrrhinus",0.996,0.004
"5388","Sciurus_richmondi",0.996,0.004
"5389","Sciurus_sanborni",0.996,0.004
"5390","Sciurus_spadiceus",0.99995,5e-05
"5391","Sciurus_stramineus",0.99995,5e-05
"5392","Sciurus_variegatoides",0.99995,5e-05
"5393","Sciurus_vulgaris",0.99995,5e-05
"5394","Sciurus_yucatanensis",0.99995,5e-05
"5395","Scleronycteris_ega",0.996,0.004
"5396","Scolomys_melanops",0.99995,5e-05
"5397","Scolomys_ucayalensis",0.99995,5e-05
"5398","Scoteanax_rueppellii",0.99995,5e-05
"5399","Scotinomys_teguina",0.99995,5e-05
"5400","Scotinomys_xerampelinus",0.99995,5e-05
"5401","Scotoecus_albigula",0.996,0.004
"5402","Scotoecus_albofuscus",0.996,0.004
"5403","Scotoecus_hindei",0.996,0.004
"5404","Scotoecus_hirundo",0.99995,5e-05
"5405","Scotoecus_pallidus",0.99995,5e-05
"5406","Scotomanes_ornatus",0.99995,5e-05
"5407","Scotonycteris_bergmansi",0.996,0.004
"5408","Scotonycteris_occidentalis",0.996,0.004
"5409","Scotonycteris_zenkeri",0.99995,5e-05
"5410","Scotophilus_alvenslebeni",0.996,0.004
"5411","Scotophilus_andrewreborii",0.99995,5e-05
"5412","Scotophilus_borbonicus",0.996,0.004
"5413","Scotophilus_celebensis",0.996,0.004
"5414","Scotophilus_collinus",0.99995,5e-05
"5415","Scotophilus_dinganii",0.99995,5e-05
"5416","Scotophilus_ejetai",0.99995,5e-05
"5417","Scotophilus_heathii",0.99995,5e-05
"5418","Scotophilus_kuhlii",0.99995,5e-05
"5419","Scotophilus_leucogaster",0.99995,5e-05
"5420","Scotophilus_livingstoni",0.99995,5e-05
"5421","Scotophilus_marovaza",0.99995,5e-05
"5422","Scotophilus_mhlanganii",0.996,0.004
"5423","Scotophilus_nigrita",0.99995,5e-05
"5424","Scotophilus_nigritellus",0.996,0.004
"5425","Scotophilus_nucella",0.996,0.004
"5426","Scotophilus_nux",0.99995,5e-05
"5427","Scotophilus_robustus",0.99995,5e-05
"5428","Scotophilus_tandrefana",0.996,0.004
"5429","Scotophilus_trujilloi",0.99995,5e-05
"5430","Scotophilus_viridis",0.99995,5e-05
"5431","Scotorepens_balstoni",0.99995,5e-05
"5432","Scotorepens_greyii",0.99995,5e-05
"5433","Scotorepens_orion",0.99995,5e-05
"5434","Scotorepens_sanborni",0.99995,5e-05
"5435","Scotozous_dormeri",0.99995,5e-05
"5436","Scutisorex_somereni",0.99995,5e-05
"5437","Scutisorex_thori",0.996,0.004
"5438","Sekeetamys_calurus",0.99995,5e-05
"5439","Selevinia_betpakdalaensis",0.996,0.004
"5440","Semnopithecus_ajax",0.58,0.42
"5441","Semnopithecus_entellus",0.99995,5e-05
"5442","Semnopithecus_hector",0.996,0.004
"5443","Semnopithecus_hypoleucos",0.95,0.05
"5444","Semnopithecus_johnii",0.95,0.05
"5445","Semnopithecus_priam",0.996,0.004
"5446","Semnopithecus_schistaceus",0.99995,5e-05
"5447","Semnopithecus_vetulus",0.58,0.42
"5448","Setifer_setosus",0.99995,5e-05
"5449","Setonix_brachyurus",0.95,0.05
"5450","Sicista_armenica",0.58,0.42
"5451","Sicista_betulina",0.99995,5e-05
"5452","Sicista_caucasica",0.95,0.05
"5453","Sicista_caudata",0.996,0.004
"5454","Sicista_concolor",0.99995,5e-05
"5455","Sicista_kazbegica",0.58,0.42
"5456","Sicista_kluchorica",0.99995,5e-05
"5457","Sicista_loriger",0.95,0.05
"5458","Sicista_napaea",0.99995,5e-05
"5459","Sicista_pseudonapaea",0.996,0.004
"5460","Sicista_severtzovi",0.99995,5e-05
"5461","Sicista_strandi",0.99995,5e-05
"5462","Sicista_subtilis",0.99995,5e-05
"5463","Sicista_tianshanica",0.99995,5e-05
"5464","Sicista_trizona",0.58,0.42
"5465","Sigmodon_alleni",0.95,0.05
"5466","Sigmodon_alstoni",0.99995,5e-05
"5467","Sigmodon_arizonae",0.99995,5e-05
"5468","Sigmodon_fulviventer",0.99995,5e-05
"5469","Sigmodon_hirsutus",0.99995,5e-05
"5470","Sigmodon_hispidus",0.99995,5e-05
"5471","Sigmodon_inopinatus",0.95,0.05
"5472","Sigmodon_leucotis",0.99995,5e-05
"5473","Sigmodon_mascotensis",0.99995,5e-05
"5474","Sigmodon_ochrognathus",0.99995,5e-05
"5475","Sigmodon_peruanus",0.99995,5e-05
"5476","Sigmodon_planifrons",0.996,0.004
"5477","Sigmodon_toltecus",0.99995,5e-05
"5478","Sigmodon_zanjonensis",0.996,0.004
"5479","Sigmodontomys_alfari",0.99995,5e-05
"5480","Simias_concolor",0.03,0.97
"5481","Sminthopsis_aitkeni",0.996,0.004
"5482","Sminthopsis_archeri",0.996,0.004
"5483","Sminthopsis_bindi",0.996,0.004
"5484","Sminthopsis_butleri",0.95,0.05
"5485","Sminthopsis_crassicaudata",0.99995,5e-05
"5486","Sminthopsis_dolichura",0.99995,5e-05
"5487","Sminthopsis_douglasi",0.996,0.004
"5488","Sminthopsis_gilberti",0.99995,5e-05
"5489","Sminthopsis_granulipes",0.99995,5e-05
"5490","Sminthopsis_griseoventer",0.99995,5e-05
"5491","Sminthopsis_hirtipes",0.99995,5e-05
"5492","Sminthopsis_leucopus",0.99995,5e-05
"5493","Sminthopsis_longicaudata",0.99995,5e-05
"5494","Sminthopsis_macroura",0.99995,5e-05
"5495","Sminthopsis_murina",0.99995,5e-05
"5496","Sminthopsis_ooldea",0.99995,5e-05
"5497","Sminthopsis_psammophila",0.95,0.05
"5498","Sminthopsis_virginiae",0.99995,5e-05
"5499","Sminthopsis_youngsoni",0.99995,5e-05
"5500","Smutsia_gigantea",0.58,0.42
"5501","Smutsia_temminckii",0.95,0.05
"5502","Solenodon_cubanus",0.58,0.42
"5503","Solenodon_paradoxus",0.58,0.42
"5504","Solisorex_pearsoni",0.58,0.42
"5505","Solomys_ponceleti",0.03,0.97
"5506","Solomys_salamonis",0.996,0.004
"5507","Solomys_salebrosus",0.58,0.42
"5508","Solomys_sapientis",0.58,0.42
"5509","Sommeromys_macrorhinos",0.996,0.004
"5510","Sooretamys_angouya",0.99995,5e-05
"5511","Sorex_alaskanus",0.996,0.004
"5512","Sorex_albibarbis",0.996,0.004
"5513","Sorex_alpinus",0.996,0.004
"5514","Sorex_antinorii",0.99995,5e-05
"5515","Sorex_araneus",0.99995,5e-05
"5516","Sorex_arcticus",0.99995,5e-05
"5517","Sorex_arizonae",0.99995,5e-05
"5518","Sorex_arunchi",0.996,0.004
"5519","Sorex_asper",0.99995,5e-05
"5520","Sorex_averini",0.996,0.004
"5521","Sorex_bairdii",0.99995,5e-05
"5522","Sorex_bedfordiae",0.99995,5e-05
"5523","Sorex_bendirii",0.99995,5e-05
"5524","Sorex_buchariensis",0.996,0.004
"5525","Sorex_caecutiens",0.99995,5e-05
"5526","Sorex_camtschatica",0.99995,5e-05
"5527","Sorex_cansulus",0.996,0.004
"5528","Sorex_chiapensis",0.996,0.004
"5529","Sorex_cinereus",0.99995,5e-05
"5530","Sorex_coronatus",0.99995,5e-05
"5531","Sorex_cristobalensis",0.996,0.004
"5532","Sorex_cylindricauda",0.99995,5e-05
"5533","Sorex_daphaenodon",0.99995,5e-05
"5534","Sorex_dispar",0.99995,5e-05
"5535","Sorex_emarginatus",0.99995,5e-05
"5536","Sorex_excelsus",0.99995,5e-05
"5537","Sorex_fumeus",0.99995,5e-05
"5538","Sorex_gracillimus",0.99995,5e-05
"5539","Sorex_granarius",0.99995,5e-05
"5540","Sorex_haydeni",0.99995,5e-05
"5541","Sorex_hosonoi",0.99995,5e-05
"5542","Sorex_hoyi",0.99995,5e-05
"5543","Sorex_ibarrai",0.996,0.004
"5544","Sorex_isodon",0.99995,5e-05
"5545","Sorex_ixtlanensis",0.996,0.004
"5546","Sorex_jacksoni",0.99995,5e-05
"5547","Sorex_kozlovi",0.996,0.004
"5548","Sorex_leucogaster",0.996,0.004
"5549","Sorex_longirostris",0.99995,5e-05
"5550","Sorex_lyelli",0.99995,5e-05
"5551","Sorex_macrodon",0.95,0.05
"5552","Sorex_madrensis",0.996,0.004
"5553","Sorex_maritimensis",0.99995,5e-05
"5554","Sorex_mccarthyi",0.996,0.004
"5555","Sorex_mediopua",0.99995,5e-05
"5556","Sorex_merriami",0.99995,5e-05
"5557","Sorex_milleri",0.95,0.05
"5558","Sorex_minutissimus",0.99995,5e-05
"5559","Sorex_minutus",0.99995,5e-05
"5560","Sorex_mirabilis",0.996,0.004
"5561","Sorex_monticolus",0.99995,5e-05
"5562","Sorex_nanus",0.99995,5e-05
"5563","Sorex_navigator",0.996,0.004
"5564","Sorex_neomexicanus",0.996,0.004
"5565","Sorex_oreopolus",0.99995,5e-05
"5566","Sorex_orizabae",0.99995,5e-05
"5567","Sorex_ornatus",0.99995,5e-05
"5568","Sorex_pacificus",0.99995,5e-05
"5569","Sorex_palustris",0.99995,5e-05
"5570","Sorex_planiceps",0.99995,5e-05
"5571","Sorex_portenkoi",0.996,0.004
"5572","Sorex_preblei",0.99995,5e-05
"5573","Sorex_pribilofensis",0.58,0.42
"5574","Sorex_raddei",0.99995,5e-05
"5575","Sorex_roboratus",0.99995,5e-05
"5576","Sorex_rohweri",0.99995,5e-05
"5577","Sorex_salvini",0.996,0.004
"5578","Sorex_samniticus",0.99995,5e-05
"5579","Sorex_satunini",0.99995,5e-05
"5580","Sorex_saussurei",0.99995,5e-05
"5581","Sorex_sclateri",0.03,0.97
"5582","Sorex_shinto",0.99995,5e-05
"5583","Sorex_sinalis",0.996,0.004
"5584","Sorex_sonomae",0.99995,5e-05
"5585","Sorex_stizodon",0.03,0.97
"5586","Sorex_tenellus",0.99995,5e-05
"5587","Sorex_thibetanus",0.996,0.004
"5588","Sorex_trowbridgii",0.99995,5e-05
"5589","Sorex_tundrensis",0.99995,5e-05
"5590","Sorex_ugyunak",0.99995,5e-05
"5591","Sorex_unguiculatus",0.99995,5e-05
"5592","Sorex_vagrans",0.99995,5e-05
"5593","Sorex_ventralis",0.99995,5e-05
"5594","Sorex_veraecrucis",0.99995,5e-05
"5595","Sorex_veraepacis",0.99995,5e-05
"5596","Sorex_volnuchini",0.99995,5e-05
"5597","Sorex_yukonicus",0.99995,5e-05
"5598","Soricomys_kalinga",0.99995,5e-05
"5599","Soricomys_leonardocoi",0.996,0.004
"5600","Soricomys_montanus",0.99995,5e-05
"5601","Soricomys_musseri",0.99995,5e-05
"5602","Soriculus_nigrescens",0.99995,5e-05
"5603","Sotalia_fluviatilis",0.996,0.004
"5604","Sotalia_guianensis",0.996,0.004
"5605","Sousa_chinensis",0.95,0.05
"5606","Sousa_plumbea",0.58,0.42
"5607","Sousa_sahulensis",0.95,0.05
"5608","Sousa_teuszii",0.03,0.97
"5609","Spalacopus_cyanus",0.99995,5e-05
"5610","Spalax_antiquus",0.996,0.004
"5611","Spalax_arenarius",0.58,0.42
"5612","Spalax_giganteus",0.99995,5e-05
"5613","Spalax_graecus",0.996,0.004
"5614","Spalax_istricus",0.996,0.004
"5615","Spalax_microphthalmus",0.99995,5e-05
"5616","Spalax_uralensis",0.996,0.004
"5617","Spalax_zemni",0.95,0.05
"5618","Speothos_venaticus",0.996,0.004
"5619","Spermophilopsis_leptodactylus",0.99995,5e-05
"5620","Spermophilus_alashanicus",0.99995,5e-05
"5621","Spermophilus_brevicauda",0.99995,5e-05
"5622","Spermophilus_citellus",0.95,0.05
"5623","Spermophilus_dauricus",0.99995,5e-05
"5624","Spermophilus_erythrogenys",0.99995,5e-05
"5625","Spermophilus_fulvus",0.99995,5e-05
"5626","Spermophilus_major",0.99995,5e-05
"5627","Spermophilus_musicus",0.996,0.004
"5628","Spermophilus_nilkaensis",0.99995,5e-05
"5629","Spermophilus_pallidicauda",0.99995,5e-05
"5630","Spermophilus_pygmaeus",0.99995,5e-05
"5631","Spermophilus_relictus",0.99995,5e-05
"5632","Spermophilus_suslicus",0.996,0.004
"5633","Spermophilus_taurensis",0.99995,5e-05
"5634","Spermophilus_xanthoprymnus",0.996,0.004
"5635","Sphaerias_blanfordi",0.99995,5e-05
"5636","Sphaeronycteris_toxophyllum",0.99995,5e-05
"5637","Spilocuscus_kraemeri",0.996,0.004
"5638","Spilocuscus_maculatus",0.99995,5e-05
"5639","Spilocuscus_nudicaudatus",0.996,0.004
"5640","Spilocuscus_papuensis",0.95,0.05
"5641","Spilocuscus_rufoniger",0.03,0.97
"5642","Spilocuscus_wilsoni",0.03,0.97
"5643","Spilogale_angustifrons",0.99995,5e-05
"5644","Spilogale_gracilis",0.99995,5e-05
"5645","Spilogale_putorius",0.95,0.05
"5646","Spilogale_pygmaea",0.95,0.05
"5647","Srilankamys_ohiensis",0.95,0.05
"5648","Steatomys_bocagei",0.99995,5e-05
"5649","Steatomys_caurinus",0.99995,5e-05
"5650","Steatomys_cuppedius",0.99995,5e-05
"5651","Steatomys_jacksoni",0.996,0.004
"5652","Steatomys_krebsii",0.99995,5e-05
"5653","Steatomys_opimus",0.99995,5e-05
"5654","Steatomys_parvus",0.99995,5e-05
"5655","Steatomys_pratensis",0.99995,5e-05
"5656","Stenella_attenuata",0.99995,5e-05
"5657","Stenella_clymene",0.99995,5e-05
"5658","Stenella_coeruleoalba",0.99995,5e-05
"5659","Stenella_frontalis",0.99995,5e-05
"5660","Stenella_longirostris",0.99995,5e-05
"5661","Steno_bredanensis",0.99995,5e-05
"5662","Stenocephalemys_albipes",0.99995,5e-05
"5663","Stenocephalemys_albocaudata",0.99995,5e-05
"5664","Stenocephalemys_griseicauda",0.99995,5e-05
"5665","Stenocephalemys_ruppi",0.996,0.004
"5666","Stenoderma_rufum",0.996,0.004
"5667","Stenonycteris_lanosus",0.99995,5e-05
"5668","Stochomys_longicaudatus",0.99995,5e-05
"5669","Strepsiceros_strepsiceros",0.99995,5e-05
"5670","Strigocuscus_celebensis",0.95,0.05
"5671","Strigocuscus_sangirensis",0.996,0.004
"5672","Sturnira_adrianae",0.996,0.004
"5673","Sturnira_angeli",0.996,0.004
"5674","Sturnira_aratathomasi",0.99995,5e-05
"5675","Sturnira_bakeri",0.99995,5e-05
"5676","Sturnira_bidens",0.99995,5e-05
"5677","Sturnira_bogotensis",0.99995,5e-05
"5678","Sturnira_burtonlimi",0.996,0.004
"5679","Sturnira_erythromos",0.99995,5e-05
"5680","Sturnira_hondurensis",0.99995,5e-05
"5681","Sturnira_koopmanhilli",0.996,0.004
"5682","Sturnira_lilium",0.99995,5e-05
"5683","Sturnira_ludovici",0.99995,5e-05
"5684","Sturnira_luisi",0.99995,5e-05
"5685","Sturnira_magna",0.99995,5e-05
"5686","Sturnira_mistratensis",0.996,0.004
"5687","Sturnira_mordax",0.99995,5e-05
"5688","Sturnira_nana",0.58,0.42
"5689","Sturnira_oporaphilum",0.99995,5e-05
"5690","Sturnira_parvidens",0.99995,5e-05
"5691","Sturnira_paulsoni",0.996,0.004
"5692","Sturnira_perla",0.996,0.004
"5693","Sturnira_sorianoi",0.996,0.004
"5694","Sturnira_tildae",0.99995,5e-05
"5695","Styloctenium_mindorensis",0.58,0.42
"5696","Styloctenium_wallacei",0.996,0.004
"5697","Stylodipus_andrewsi",0.99995,5e-05
"5698","Stylodipus_sungorus",0.99995,5e-05
"5699","Stylodipus_telum",0.99995,5e-05
"5700","Submyotodon_caliginosus",0.996,0.004
"5701","Submyotodon_latirostris",0.99995,5e-05
"5702","Submyotodon_moupinensis",0.996,0.004
"5703","Suncus_aequatorius",0.58,0.42
"5704","Suncus_ater",0.996,0.004
"5705","Suncus_dayi",0.58,0.42
"5706","Suncus_etruscus",0.99995,5e-05
"5707","Suncus_fellowesgordoni",0.58,0.42
"5708","Suncus_hosei",0.996,0.004
"5709","Suncus_hututsi",0.996,0.004
"5710","Suncus_infinitesimus",0.99995,5e-05
"5711","Suncus_lixus",0.99995,5e-05
"5712","Suncus_malayanus",0.99995,5e-05
"5713","Suncus_megalura",0.99995,5e-05
"5714","Suncus_mertensi",0.58,0.42
"5715","Suncus_montanus",0.95,0.05
"5716","Suncus_murinus",0.99995,5e-05
"5717","Suncus_niger",0.996,0.004
"5718","Suncus_remyi",0.99995,5e-05
"5719","Suncus_stoliczkanus",0.99995,5e-05
"5720","Suncus_varilla",0.99995,5e-05
"5721","Suncus_zeylanicus",0.58,0.42
"5722","Sundamys_infraluteus",0.99995,5e-05
"5723","Sundamys_maxi",0.95,0.05
"5724","Sundamys_muelleri",0.99995,5e-05
"5725","Sundasciurus_altitudinis",0.996,0.004
"5726","Sundasciurus_brookei",0.99995,5e-05
"5727","Sundasciurus_davensis",0.996,0.004
"5728","Sundasciurus_everetti",0.99995,5e-05
"5729","Sundasciurus_fraterculus",0.95,0.05
