CatalogNumber,FullName,CommonName,Continent,Country,ProvinceStateTerritory,SeaGulf,CollectionDate,Kingdom,Phylum,Class,Order,Family,Genus,Species,Subspecies,SampleType,PreparedDate,Preservation,StorageTemperature,AccessionNumber,image
CA000001842,Dendrobaena attemsi,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Dendrobaena,attemsi,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001843,Limacus maculatus,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Limacidae,Limacus,maculatus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001844,Allolobophora chlorotica,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Allolobophora,chlorotica,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001845,Oxychilus alliarius,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Oxychilidae,Oxychilus,alliarius,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001846,Lumbricus castaneus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus,castaneus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001847,Tandonia budapestensis,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Milacidae,Tandonia,budapestensis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001848,Cepaea hortensis,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cepaea,hortensis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001849,Aporrectodea caliginosa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,caliginosa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001850,Lumbricus rubellus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus,rubellus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001851,Cernuella virgata,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cernuella,virgata,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001852,Stylommatophora,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,,,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001853,Tandonia budapestensis,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Milacidae,Tandonia,budapestensis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001854,Cornu aspersum,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cornu,aspersum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001855,Limacus maculatus,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Limacidae,Limacus,maculatus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001856,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001857,Lumbricus terrestris,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,terrestris,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001858,Bimastos rubidus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Bimastos,rubidus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001859,Lumbricus terrestris,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,terrestris,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001860,Octolasion cyaneum,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Octolasion,cyaneum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001861,Eisenia fetida,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Eisenia,fetida,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001862,Dendrobaena veneta,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Dendrobaena,veneta,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001863,Satchellius mammalis,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Satchellius,mammalis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001864,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001865,Cernuella virgata,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cernuella,virgata,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001866,Cernuella virgata,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Cernuella,virgata,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001867,Cornu aspersum,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cornu,aspersum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001868,Bimastos eiseni,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Bimastos,eiseni,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001869,Lumbricus terrestris,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,terrestris,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001870,Cepaea hortensis,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cepaea,hortensis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001871,Cepaea hortensis,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cepaea,hortensis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001872,Tandonia budapestensis,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Milacidae,Tandonia,budapestensis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001873,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001874,Cornu aspersum,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cornu,aspersum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001875,Limacus maculatus,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Limacidae,Limacus,maculatus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001876,Cepaea hortensis,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cepaea,hortensis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001877,Brachyphallus sp.,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Hemiuridae,Brachyphallus,sp.,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001878,Hemiurus communis,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Hemiuridae,Hemiurus,communis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001879,Otodistomum cestoides,,,,,,,Uploaded,Platyhelminthes,Cestoda,Azygiida,Azygiidae,Otodistomum,cestoides,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001880,Hemiurus communis,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Hemiuridae,Hemiurus,communis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001881,Hemiurus,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Hemiuridae,Hemiurus,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001882,Lecithophyllum botryophorum,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lecithasteridae,Lecithophyllum,botryophorum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001883,Hemiurus communis,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Hemiuridae,Hemiurus,communis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001884,Prosorhynchoides borealis,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Bucephalidae,Prosorhynchoides,borealis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001885,Lecithaster gibbosus,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Lecithasteridae,Lecithaster,gibbosus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001886,Lecithaster gibbosus,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Lecithasteridae,Lecithaster,gibbosus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001887,Hemiurus,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Hemiuridae,Hemiurus,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001888,Prosorhynchoides borealis,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Bucephalidae,Prosorhynchoides,borealis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001889,Otodistomum cestoides,,,,,,,Uploaded,Platyhelminthes,Gastropoda,Azygiida,Azygiidae,Otodistomum,cestoides,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001890,Lecithophyllum botryophorum,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lecithasteridae,Lecithophyllum,botryophorum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001891,Derogenes varicus,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Derogenidae,Derogenes,varicus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001892,Lepidapedon rachion,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lepocreadiidae,Lepidapedon,rachion,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001893,Prosorhynchoides borealis,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Bucephalidae,Prosorhynchoides,borealis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001894,Derogenes varicus,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Derogenidae,Derogenes,varicus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001895,Lepidapedon sp.,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lepocreadiidae,Lepidapedon,sp.,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001896,Derogenes varicus,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Derogenidae,Derogenes,varicus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001897,Peracreadium idoneum,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Opecoelidae,Peracreadium,idoneum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001898,Glomericirrus macrouri,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Glomericirrus,macrouri,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001899,Opechona bacillaris,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lepocreadiidae,Opechona,bacillaris,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001900,Lecithophyllum botryophorum,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lecithasteridae,Lecithophyllum,botryophorum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001901,Lepidapedon rachion,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lepocreadiidae,Lepidapedon,rachion,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001902,Lecithaster gibbosus,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Lecithasteridae,Lecithaster,gibbosus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001903,Otodistomum cestoides,,,,,,,Uploaded,Platyhelminthes,Cestoda,Azygiida,Azygiidae,Otodistomum,cestoides,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001904,Lepidapedon sp.,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lepocreadiidae,Lepidapedon,sp.,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001905,Lecithaster gibbosus,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Lecithasteridae,Lecithaster,gibbosus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001906,Opechona bacillaris,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lepocreadiidae,Opechona,bacillaris,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001907,Australopacifica atrata,,,,,,,Uploaded,Platyhelminthes,Rhabditophora,Seriata,Geoplanidae,Australopacifica,atrata,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001908,Kontikia ventrolineata,,,,,,,Uploaded,Platyhelminthes,Turbellaria,Tricladida,Geoplanidae,Kontikia,ventrolineata,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001909,Steringophorus thulini,,,,,,,Uploaded,Platyhelminthes,Trematoda,Strigeidida,Fellodistomidae,Steringophorus,thulini,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001910,Lepidapedon gaevskayae,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lepocreadiidae,Lepidapedon,gaevskayae,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001911,Lecithaster gibbosus,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Lecithasteridae,Lecithaster,gibbosus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001912,Zoogonoides,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Zoogonidae,Zoogonoides,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001913,Zoogonoides,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Zoogonidae,Zoogonoides,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001914,Zoogonidae,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Zoogonidae,,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001915,Derogenes varicus,,,,,,,Uploaded,Platyhelminthes,Trematoda,Azygiida,Derogenidae,Derogenes,varicus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001916,Rhipidocotyle minima,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Bucephalidae,Rhipidocotyle,minima,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001917,Zoogonidae,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Zoogonidae,,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001918,Stephanostomum baccatum,,,,,,,Uploaded,Platyhelminthes,Trematoda,Opisthorchiida,Acanthocolpidae,Stephanostomum,baccatum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001919,Lepidapedon rachion,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lepocreadiidae,Lepidapedon,rachion,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001920,Rhipidocotyle minima,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Bucephalidae,Rhipidocotyle,minima,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001921,Lecithophyllum botryophorum,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lecithasteridae,Lecithophyllum,botryophorum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001922,Pseudozoogonoides subaequiporus,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Zoogonidae,Pseudozoogonoides,subaequiporus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001923,Lepidapedon gaevskayae,,,,,,,Uploaded,Platyhelminthes,Trematoda,Plagiorchiida,Lepocreadiidae,Lepidapedon,gaevskayae,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001924,Choreutis nemorana,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Lepidoptera,Choreutidae,Choreutis,nemorana,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001925,Orchestes fagi,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Coleoptera,Curculionidae,Orchestes,fagi,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001926,Deroceras reticulatum,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Agriolimacidae,Deroceras,reticulatum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001927,Leucoptera laburnella,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Lepidoptera,Lyonetiidae,Leucoptera,laburnella,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001928,Clitellata,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Clitellata,,,,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001929,Callitula bicolor,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Callitula,bicolor,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001930,Rhizophagus dispar,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Coleoptera,Monotomidae,Rhizophagus,dispar,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001931,Daudebardia rufa,,Europe,United Kingdom,Wales,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Oxychilidae,Daudebardia,rufa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001932,Hermaeophaga mercurialis,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Hermaeophaga,mercurialis,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001933,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001934,Bimastos rubidus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Bimastos,rubidus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001935,Trochulus striolatus,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Trochulus,striolatus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001936,Eisenia fetida,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Eisenia,fetida,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001937,Bimastos rubidus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Bimastos,rubidus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001938,Australoplana sanguinea,,Europe,United Kingdom,England,,,Uploaded,Platyhelminthes,Turbellaria,Tricladida,Geoplanidae,Australoplana,sanguinea,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001939,Anaspis regimbarti,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Insecta,Coleoptera,Scraptiidae,Anaspis,regimbarti,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001940,Aporrectodea caliginosa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,caliginosa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001941,Pomatias elegans,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Apogastropoda,Pomatiidae,Pomatias,elegans,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001942,Deroceras reticulatum,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Agriolimacidae,Deroceras,reticulatum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001943,Lumbricus terrestris,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,terrestris,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001944,Dendrodrilus rubidus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Oligochaeta,Haplotaxida,Lumbricidae,Dendrodrilus,rubidus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001945,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001946,Pomatias elegans,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Apogastropoda,Pomatiidae,Pomatias,elegans,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001947,Clitellata,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Clitellata,,,,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001948,Clitellata,,Europe,United Kingdom,England,,,Uploaded,Arthropoda,Clitellata,,,,,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001949,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001950,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001951,Eisenia fetida,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Eisenia,fetida,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001952,Allolobophora chlorotica,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Allolobophora,chlorotica,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001953,Bimastos rubidus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Bimastos,rubidus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001954,Deroceras reticulatum,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Agriolimacidae,Deroceras,reticulatum,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001955,Limax maximus,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Stylommatophora,Limacidae,Limax,maximus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001956,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001957,Bimastos rubidus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Bimastos,rubidus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001958,Lumbricus rubellus,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus,rubellus,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001959,Aporrectodea longa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,longa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001960,Aporrectodea rosea,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,rosea,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001961,Australoplana sanguinea,,Europe,United Kingdom,England,,,Uploaded,Platyhelminthes,Turbellaria,Tricladida,Geoplanidae,Australoplana,sanguinea,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001962,Eisenia fetida,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Eisenia,fetida,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001963,Pomatias elegans,,Europe,United Kingdom,England,,,Uploaded,Mollusca,Gastropoda,Apogastropoda,Pomatiidae,Pomatias,elegans,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001964,Aporrectodea icterica,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,icterica,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
CA000001965,Aporrectodea caliginosa,,Europe,United Kingdom,England,,,Uploaded,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,caliginosa,,DNA Extract,,DNA/RNA Shield,-80°C,2022_03_27_DToL,
